"","QB","yd_10_segments","att","completions","cp"
"114","J.Brissett","10yd to 20yd",39,18,46.1538461538462
"115","J.Brissett","20yd to 30yd",11,7,63.6363636363636
"116","J.Brissett","30yd to 40yd",5,0,0
"117","J.Brissett","40yd to 50yd",5,1,20
"118","J.Brissett","Behind LOS",33,26,78.7878787878788
"119","J.Brissett","LOS to 10yd",130,89,68.4615384615385
"120","J.Brissett","Over 50yd",1,0,0
"121","J.Burrow","10yd to 20yd",98,65,66.3265306122449
"122","J.Burrow","20yd to 30yd",24,10,41.6666666666667
"123","J.Burrow","30yd to 40yd",21,9,42.8571428571429
"124","J.Burrow","40yd to 50yd",9,4,44.4444444444444
"125","J.Burrow","Behind LOS",57,50,87.719298245614
"126","J.Burrow","LOS to 10yd",268,198,73.8805970149254
"127","J.Burrow","Over 50yd",2,1,50
"128","J.Fields","10yd to 20yd",66,34,51.5151515151515
"129","J.Fields","20yd to 30yd",24,15,62.5
"130","J.Fields","30yd to 40yd",8,1,12.5
"131","J.Fields","40yd to 50yd",8,2,25
"132","J.Fields","Behind LOS",23,18,78.2608695652174
"133","J.Fields","LOS to 10yd",137,89,64.963503649635
"134","J.Fields","Over 50yd",2,0,0
"135","J.Flacco","10yd to 20yd",9,2,22.2222222222222
"136","J.Flacco","20yd to 30yd",4,3,75
"137","J.Flacco","30yd to 40yd",1,0,0
"138","J.Flacco","Behind LOS",3,3,100
"139","J.Flacco","LOS to 10yd",25,19,76
"140","J.Fromm","10yd to 20yd",6,2,33.3333333333333
"141","J.Fromm","20yd to 30yd",2,0,0
"142","J.Fromm","30yd to 40yd",1,1,100
"143","J.Fromm","Behind LOS",5,3,60
"144","J.Fromm","LOS to 10yd",15,6,40
"145","J.Garoppolo","10yd to 20yd",95,66,69.4736842105263
"146","J.Garoppolo","20yd to 30yd",26,9,34.6153846153846
"147","J.Garoppolo","30yd to 40yd",4,0,0
"148","J.Garoppolo","40yd to 50yd",3,1,33.3333333333333
"149","J.Garoppolo","Behind LOS",62,49,79.0322580645161
"150","J.Garoppolo","LOS to 10yd",216,153,70.8333333333333
"151","J.Garoppolo","Over 50yd",1,0,0
"152","J.Goff","10yd to 20yd",69,37,53.6231884057971
"153","J.Goff","20yd to 30yd",31,12,38.7096774193548
"154","J.Goff","30yd to 40yd",9,2,22.2222222222222
"155","J.Goff","40yd to 50yd",3,0,0
"156","J.Goff","Behind LOS",82,66,80.4878048780488
"157","J.Goff","LOS to 10yd",264,194,73.4848484848485
"158","J.Goff","Over 50yd",1,0,0
"159","J.Herbert","10yd to 20yd",108,59,54.6296296296296
"160","J.Herbert","20yd to 30yd",31,15,48.3870967741936
"161","J.Herbert","30yd to 40yd",16,5,31.25
"162","J.Herbert","40yd to 50yd",6,4,66.6666666666667
"163","J.Herbert","Behind LOS",77,63,81.8181818181818
"164","J.Herbert","LOS to 10yd",335,240,71.6417910447761
"165","J.Herbert","Over 50yd",3,1,33.3333333333333
"166","J.Hurts","10yd to 20yd",89,47,52.8089887640449
"167","J.Hurts","20yd to 30yd",31,13,41.9354838709677
"168","J.Hurts","30yd to 40yd",17,4,23.5294117647059
"169","J.Hurts","40yd to 50yd",8,4,50
"170","J.Hurts","Behind LOS",64,55,85.9375
"171","J.Hurts","LOS to 10yd",191,125,65.4450261780105
"172","J.Hurts","Over 50yd",4,0,0
"173","J.Johnson","10yd to 20yd",20,13,65
"174","J.Johnson","20yd to 30yd",3,2,66.6666666666667
"175","J.Johnson","30yd to 40yd",2,0,0
"176","J.Johnson","Behind LOS",10,9,90
"177","J.Johnson","LOS to 10yd",50,33,66
"178","J.Love","10yd to 20yd",8,4,50
"179","J.Love","20yd to 30yd",5,1,20
"180","J.Love","30yd to 40yd",2,1,50
"181","J.Love","Behind LOS",5,3,60
"182","J.Love","LOS to 10yd",21,15,71.4285714285714
"183","J.Rosen","10yd to 20yd",5,0,0
"184","J.Rosen","30yd to 40yd",1,0,0
"185","J.Rosen","LOS to 10yd",5,2,40
"186","J.Winston","10yd to 20yd",35,18,51.4285714285714
"187","J.Winston","20yd to 30yd",8,2,25
"188","J.Winston","30yd to 40yd",7,0,0
"189","J.Winston","40yd to 50yd",5,3,60
"190","J.Winston","Behind LOS",31,22,70.9677419354839
"191","J.Winston","LOS to 10yd",74,49,66.2162162162162
"192","J.Winston","Over 50yd",1,1,100
"193","K.Cousins","10yd to 20yd",107,71,66.3551401869159
"194","K.Cousins","20yd to 30yd",45,19,42.2222222222222
"195","K.Cousins","30yd to 40yd",17,3,17.6470588235294
"196","K.Cousins","40yd to 50yd",8,4,50
"197","K.Cousins","Behind LOS",92,73,79.3478260869565
"198","K.Cousins","LOS to 10yd",264,188,71.2121212121212
"199","K.Cousins","Over 50yd",1,0,0
"200","K.Murray","10yd to 20yd",72,42,58.3333333333333
"201","K.Murray","20yd to 30yd",42,23,54.7619047619048
"202","K.Murray","30yd to 40yd",15,6,40
"203","K.Murray","40yd to 50yd",6,3,50
"204","K.Murray","Behind LOS",92,80,86.9565217391304
"205","K.Murray","LOS to 10yd",177,125,70.6214689265537
"206","L.Jackson","10yd to 20yd",76,46,60.5263157894737
"207","L.Jackson","20yd to 30yd",29,12,41.3793103448276
"208","L.Jackson","30yd to 40yd",13,2,15.3846153846154
"209","L.Jackson","40yd to 50yd",11,3,27.2727272727273
"210","L.Jackson","Behind LOS",44,34,77.2727272727273
"211","L.Jackson","LOS to 10yd",204,149,73.0392156862745
"212","L.Jackson","Over 50yd",1,0,0
"213","M.Glennon","10yd to 20yd",31,14,45.1612903225806
"214","M.Glennon","20yd to 30yd",9,2,22.2222222222222
"215","M.Glennon","30yd to 40yd",3,0,0
"216","M.Glennon","40yd to 50yd",2,0,0
"217","M.Glennon","Behind LOS",25,21,84
"218","M.Glennon","LOS to 10yd",82,49,59.7560975609756
"219","M.Glennon","Over 50yd",1,0,0
"220","M.Jones","10yd to 20yd",93,53,56.989247311828
"221","M.Jones","20yd to 30yd",35,11,31.4285714285714
"222","M.Jones","30yd to 40yd",14,4,28.5714285714286
"223","M.Jones","40yd to 50yd",5,1,20
"224","M.Jones","Behind LOS",68,58,85.2941176470588
"225","M.Jones","LOS to 10yd",245,183,74.6938775510204
"226","M.Rudolph","10yd to 20yd",13,4,30.7692307692308
"227","M.Rudolph","20yd to 30yd",3,1,33.3333333333333
"228","M.Rudolph","Behind LOS",8,7,87.5
"229","M.Rudolph","LOS to 10yd",33,23,69.6969696969697
"230","M.Ryan","10yd to 20yd",102,64,62.7450980392157
"231","M.Ryan","20yd to 30yd",18,9,50
"232","M.Ryan","30yd to 40yd",13,7,53.8461538461538
"233","M.Ryan","40yd to 50yd",5,2,40
"234","M.Ryan","Behind LOS",79,63,79.746835443038
"235","M.Ryan","LOS to 10yd",286,197,68.8811188811189
"236","M.Stafford","10yd to 20yd",117,69,58.974358974359
"237","M.Stafford","20yd to 30yd",36,13,36.1111111111111
"238","M.Stafford","30yd to 40yd",14,6,42.8571428571429
"239","M.Stafford","40yd to 50yd",12,6,50
"240","M.Stafford","Behind LOS",84,70,83.3333333333333
"241","M.Stafford","LOS to 10yd",267,191,71.5355805243446
"242","M.Stafford","Over 50yd",4,2,50
"243","M.White","10yd to 20yd",30,16,53.3333333333333
"244","M.White","20yd to 30yd",7,3,42.8571428571429
"245","M.White","30yd to 40yd",1,0,0
"246","M.White","40yd to 50yd",1,0,0
"247","M.White","Behind LOS",21,18,85.7142857142857
"248","M.White","LOS to 10yd",72,51,70.8333333333333
"249","N.Foles","10yd to 20yd",4,3,75
"250","N.Foles","20yd to 30yd",3,0,0
"251","N.Foles","Behind LOS",7,7,100
"252","N.Foles","LOS to 10yd",21,14,66.6666666666667
"253","N.Mullens","10yd to 20yd",5,2,40
"254","N.Mullens","20yd to 30yd",2,0,0
"255","N.Mullens","30yd to 40yd",1,0,0
"256","N.Mullens","Behind LOS",4,4,100
"257","N.Mullens","LOS to 10yd",17,14,82.3529411764706
"258","P.Mahomes","10yd to 20yd",105,57,54.2857142857143
"259","P.Mahomes","20yd to 30yd",40,18,45
"260","P.Mahomes","30yd to 40yd",15,6,40
"261","P.Mahomes","40yd to 50yd",10,2,20
"262","P.Mahomes","Behind LOS",126,104,82.5396825396825
"263","P.Mahomes","LOS to 10yd",279,196,70.2508960573477
"264","P.Mahomes","Over 50yd",4,0,0
"265","P.Walker","10yd to 20yd",20,9,45
"266","P.Walker","20yd to 30yd",8,1,12.5
"267","P.Walker","Behind LOS",8,6,75
"268","P.Walker","LOS to 10yd",29,20,68.9655172413793
"269","R.Tannehill","10yd to 20yd",105,59,56.1904761904762
"270","R.Tannehill","20yd to 30yd",22,7,31.8181818181818
"271","R.Tannehill","30yd to 40yd",7,0,0
"272","R.Tannehill","40yd to 50yd",9,4,44.4444444444444
"273","R.Tannehill","Behind LOS",80,63,78.75
"274","R.Tannehill","LOS to 10yd",256,188,73.4375
"275","R.Tannehill","Over 50yd",1,0,0
"276","R.Wilson","10yd to 20yd",57,28,49.1228070175439
"277","R.Wilson","20yd to 30yd",28,12,42.8571428571429
"278","R.Wilson","30yd to 40yd",22,8,36.3636363636364
"279","R.Wilson","40yd to 50yd",8,0,0
"280","R.Wilson","Behind LOS",55,50,90.9090909090909
"281","R.Wilson","LOS to 10yd",170,123,72.3529411764706
"282","R.Wilson","Over 50yd",5,3,60
"283","S.Darnold","10yd to 20yd",71,31,43.6619718309859
"284","S.Darnold","20yd to 30yd",26,8,30.7692307692308
"285","S.Darnold","30yd to 40yd",7,1,14.2857142857143
"286","S.Darnold","40yd to 50yd",6,1,16.6666666666667
"287","S.Darnold","Behind LOS",57,37,64.9122807017544
"288","S.Darnold","LOS to 10yd",170,118,69.4117647058823
"289","T.Boyle","10yd to 20yd",11,5,45.4545454545455
"290","T.Boyle","20yd to 30yd",2,0,0
"291","T.Boyle","40yd to 50yd",1,0,0
"292","T.Boyle","Behind LOS",12,11,91.6666666666667
"293","T.Boyle","LOS to 10yd",31,23,74.1935483870968
"294","T.Brady","10yd to 20yd",133,72,54.1353383458647
"295","T.Brady","20yd to 30yd",43,22,51.1627906976744
"296","T.Brady","30yd to 40yd",18,5,27.7777777777778
"297","T.Brady","40yd to 50yd",11,2,18.1818181818182
"298","T.Brady","Behind LOS",114,104,91.2280701754386
"299","T.Brady","LOS to 10yd",310,217,70
"300","T.Brady","Over 50yd",2,0,0
"301","T.Bridgewater","10yd to 20yd",74,43,58.1081081081081
"302","T.Bridgewater","20yd to 30yd",35,13,37.1428571428571
"303","T.Bridgewater","30yd to 40yd",8,1,12.5
"304","T.Bridgewater","40yd to 50yd",8,1,12.5
"305","T.Bridgewater","Behind LOS",60,48,80
"306","T.Bridgewater","LOS to 10yd",239,178,74.4769874476987
"307","T.Bridgewater","Over 50yd",2,1,50
"308","T.Heinicke","10yd to 20yd",89,48,53.9325842696629
"309","T.Heinicke","20yd to 30yd",32,12,37.5
"310","T.Heinicke","30yd to 40yd",15,3,20
"311","T.Heinicke","40yd to 50yd",7,2,28.5714285714286
"312","T.Heinicke","Behind LOS",82,69,84.1463414634146
"313","T.Heinicke","LOS to 10yd",191,144,75.3926701570681
"314","T.Hill","10yd to 20yd",14,5,35.7142857142857
"315","T.Hill","20yd to 30yd",10,2,20
"316","T.Hill","30yd to 40yd",1,1,100
"317","T.Hill","40yd to 50yd",1,0,0
"318","T.Hill","Behind LOS",13,6,46.1538461538462
"319","T.Hill","LOS to 10yd",58,40,68.9655172413793
"320","T.Huntley","10yd to 20yd",19,11,57.8947368421053
"321","T.Huntley","20yd to 30yd",4,3,75
"322","T.Huntley","30yd to 40yd",4,0,0
"323","T.Huntley","40yd to 50yd",2,0,0
"324","T.Huntley","Behind LOS",17,14,82.3529411764706
"325","T.Huntley","LOS to 10yd",78,58,74.3589743589744
"326","T.Lance","10yd to 20yd",10,5,50
"327","T.Lance","20yd to 30yd",7,3,42.8571428571429
"328","T.Lance","40yd to 50yd",1,0,0
"329","T.Lance","Behind LOS",8,5,62.5
"330","T.Lance","LOS to 10yd",22,12,54.5454545454545
"331","T.Lawrence","10yd to 20yd",116,53,45.6896551724138
"332","T.Lawrence","20yd to 30yd",39,14,35.8974358974359
"333","T.Lawrence","30yd to 40yd",20,2,10
"334","T.Lawrence","40yd to 50yd",2,0,0
"335","T.Lawrence","Behind LOS",87,74,85.0574712643678
"336","T.Lawrence","LOS to 10yd",273,174,63.7362637362637
"337","T.Lawrence","Over 50yd",2,1,50
"338","T.Siemian","10yd to 20yd",34,19,55.8823529411765
"339","T.Siemian","20yd to 30yd",17,6,35.2941176470588
"340","T.Siemian","30yd to 40yd",4,1,25
"341","T.Siemian","Behind LOS",34,21,61.7647058823529
"342","T.Siemian","LOS to 10yd",83,52,62.6506024096386
"343","T.Tagovailoa","10yd to 20yd",65,31,47.6923076923077
"344","T.Tagovailoa","20yd to 30yd",15,9,60
"345","T.Tagovailoa","30yd to 40yd",7,3,42.8571428571429
"346","T.Tagovailoa","40yd to 50yd",1,1,100
"347","T.Tagovailoa","Behind LOS",36,31,86.1111111111111
"348","T.Tagovailoa","LOS to 10yd",177,136,76.8361581920904
"349","Ty.Taylor","10yd to 20yd",25,12,48
"350","Ty.Taylor","20yd to 30yd",8,1,12.5
"351","Ty.Taylor","30yd to 40yd",5,1,20
"352","Ty.Taylor","40yd to 50yd",1,1,100
"353","Ty.Taylor","Behind LOS",21,17,80.9523809523809
"354","Ty.Taylor","LOS to 10yd",87,58,66.6666666666667
"355","Ty.Taylor","Over 50yd",2,1,50
"356","Z.Wilson","10yd to 20yd",61,27,44.2622950819672
"357","Z.Wilson","20yd to 30yd",26,13,50
"358","Z.Wilson","30yd to 40yd",6,1,16.6666666666667
"359","Z.Wilson","40yd to 50yd",5,1,20
"360","Z.Wilson","Behind LOS",51,36,70.5882352941177
"361","Z.Wilson","LOS to 10yd",178,108,60.6741573033708
"362","Z.Wilson","Over 50yd",2,1,50
