"","QB","yd_10_segments","att","completions","cp"
"112","J.Goff","10yd to 20yd",64,34,53.125
"113","J.Goff","20yd to 30yd",29,10,34.4827586206897
"114","J.Goff","30yd to 40yd",9,2,22.2222222222222
"115","J.Goff","40yd to 50yd",3,0,0
"116","J.Goff","Behind LOS",77,62,80.5194805194805
"117","J.Goff","LOS to 10yd",250,182,72.8
"118","J.Goff","Over 50yd",1,0,0
"119","J.Herbert","10yd to 20yd",96,54,56.25
"120","J.Herbert","20yd to 30yd",26,11,42.3076923076923
"121","J.Herbert","30yd to 40yd",14,5,35.7142857142857
"122","J.Herbert","40yd to 50yd",6,4,66.6666666666667
"123","J.Herbert","Behind LOS",72,59,81.9444444444444
"124","J.Herbert","LOS to 10yd",287,204,71.0801393728223
"125","J.Herbert","Over 50yd",2,1,50
"126","J.Hurts","10yd to 20yd",82,42,51.219512195122
"127","J.Hurts","20yd to 30yd",27,11,40.7407407407407
"128","J.Hurts","30yd to 40yd",16,3,18.75
"129","J.Hurts","40yd to 50yd",6,2,33.3333333333333
"130","J.Hurts","Behind LOS",55,50,90.9090909090909
"131","J.Hurts","LOS to 10yd",160,103,64.375
"132","J.Hurts","Over 50yd",3,0,0
"133","J.Winston","10yd to 20yd",35,18,51.4285714285714
"134","J.Winston","20yd to 30yd",8,2,25
"135","J.Winston","30yd to 40yd",7,0,0
"136","J.Winston","40yd to 50yd",5,3,60
"137","J.Winston","Behind LOS",31,22,70.9677419354839
"138","J.Winston","LOS to 10yd",74,49,66.2162162162162
"139","J.Winston","Over 50yd",1,1,100
"140","K.Cousins","10yd to 20yd",92,62,67.3913043478261
"141","K.Cousins","20yd to 30yd",40,18,45
"142","K.Cousins","30yd to 40yd",12,3,25
"143","K.Cousins","40yd to 50yd",7,4,57.1428571428571
"144","K.Cousins","Behind LOS",83,64,77.1084337349398
"145","K.Cousins","LOS to 10yd",239,168,70.2928870292887
"146","K.Cousins","Over 50yd",1,0,0
"147","K.Murray","10yd to 20yd",49,32,65.3061224489796
"148","K.Murray","20yd to 30yd",28,17,60.7142857142857
"149","K.Murray","30yd to 40yd",10,6,60
"150","K.Murray","40yd to 50yd",4,1,25
"151","K.Murray","Behind LOS",61,54,88.5245901639344
"152","K.Murray","LOS to 10yd",119,87,73.109243697479
"153","L.Jackson","10yd to 20yd",76,46,60.5263157894737
"154","L.Jackson","20yd to 30yd",29,12,41.3793103448276
"155","L.Jackson","30yd to 40yd",13,2,15.3846153846154
"156","L.Jackson","40yd to 50yd",11,3,27.2727272727273
"157","L.Jackson","Behind LOS",44,34,77.2727272727273
"158","L.Jackson","LOS to 10yd",204,149,73.0392156862745
"159","L.Jackson","Over 50yd",1,0,0
"160","M.Glennon","10yd to 20yd",25,12,48
"161","M.Glennon","20yd to 30yd",7,2,28.5714285714286
"162","M.Glennon","30yd to 40yd",1,0,0
"163","M.Glennon","40yd to 50yd",2,0,0
"164","M.Glennon","Behind LOS",18,16,88.8888888888889
"165","M.Glennon","LOS to 10yd",48,26,54.1666666666667
"166","M.Glennon","Over 50yd",1,0,0
"167","M.Jones","10yd to 20yd",70,43,61.4285714285714
"168","M.Jones","20yd to 30yd",30,11,36.6666666666667
"169","M.Jones","30yd to 40yd",11,4,36.3636363636364
"170","M.Jones","40yd to 50yd",3,0,0
"171","M.Jones","Behind LOS",63,55,87.3015873015873
"172","M.Jones","LOS to 10yd",206,157,76.2135922330097
"173","M.Ryan","10yd to 20yd",89,55,61.7977528089888
"174","M.Ryan","20yd to 30yd",16,7,43.75
"175","M.Ryan","30yd to 40yd",10,5,50
"176","M.Ryan","40yd to 50yd",4,1,25
"177","M.Ryan","Behind LOS",72,57,79.1666666666667
"178","M.Ryan","LOS to 10yd",256,180,70.3125
"179","M.Stafford","10yd to 20yd",97,59,60.8247422680412
"180","M.Stafford","20yd to 30yd",33,12,36.3636363636364
"181","M.Stafford","30yd to 40yd",11,4,36.3636363636364
"182","M.Stafford","40yd to 50yd",9,5,55.5555555555556
"183","M.Stafford","Behind LOS",65,54,83.0769230769231
"184","M.Stafford","LOS to 10yd",220,157,71.3636363636364
"185","M.Stafford","Over 50yd",3,1,33.3333333333333
"186","M.White","10yd to 20yd",30,16,53.3333333333333
"187","M.White","20yd to 30yd",7,3,42.8571428571429
"188","M.White","30yd to 40yd",1,0,0
"189","M.White","40yd to 50yd",1,0,0
"190","M.White","Behind LOS",21,18,85.7142857142857
"191","M.White","LOS to 10yd",72,51,70.8333333333333
"192","P.Mahomes","10yd to 20yd",91,48,52.7472527472528
"193","P.Mahomes","20yd to 30yd",33,15,45.4545454545455
"194","P.Mahomes","30yd to 40yd",11,4,36.3636363636364
"195","P.Mahomes","40yd to 50yd",10,2,20
"196","P.Mahomes","Behind LOS",110,93,84.5454545454545
"197","P.Mahomes","LOS to 10yd",243,167,68.7242798353909
"198","P.Mahomes","Over 50yd",4,0,0
"199","P.Walker","10yd to 20yd",20,9,45
"200","P.Walker","20yd to 30yd",8,1,12.5
"201","P.Walker","Behind LOS",8,6,75
"202","P.Walker","LOS to 10yd",29,20,68.9655172413793
"203","R.Tannehill","10yd to 20yd",93,50,53.763440860215
"204","R.Tannehill","20yd to 30yd",22,7,31.8181818181818
"205","R.Tannehill","30yd to 40yd",5,0,0
"206","R.Tannehill","40yd to 50yd",6,3,50
"207","R.Tannehill","Behind LOS",65,51,78.4615384615385
"208","R.Tannehill","LOS to 10yd",227,165,72.6872246696035
"209","R.Tannehill","Over 50yd",1,0,0
"210","R.Wilson","10yd to 20yd",49,27,55.1020408163265
"211","R.Wilson","20yd to 30yd",21,11,52.3809523809524
"212","R.Wilson","30yd to 40yd",19,6,31.5789473684211
"213","R.Wilson","40yd to 50yd",5,0,0
"214","R.Wilson","Behind LOS",46,41,89.1304347826087
"215","R.Wilson","LOS to 10yd",143,103,72.027972027972
"216","R.Wilson","Over 50yd",4,3,75
"217","S.Darnold","10yd to 20yd",61,28,45.9016393442623
"218","S.Darnold","20yd to 30yd",22,7,31.8181818181818
"219","S.Darnold","30yd to 40yd",7,1,14.2857142857143
"220","S.Darnold","40yd to 50yd",6,1,16.6666666666667
"221","S.Darnold","Behind LOS",53,35,66.0377358490566
"222","S.Darnold","LOS to 10yd",156,109,69.8717948717949
"223","T.Brady","10yd to 20yd",114,62,54.3859649122807
"224","T.Brady","20yd to 30yd",39,20,51.2820512820513
"225","T.Brady","30yd to 40yd",16,4,25
"226","T.Brady","40yd to 50yd",9,2,22.2222222222222
"227","T.Brady","Behind LOS",105,96,91.4285714285714
"228","T.Brady","LOS to 10yd",268,194,72.3880597014925
"229","T.Brady","Over 50yd",2,0,0
"230","T.Bridgewater","10yd to 20yd",70,42,60
"231","T.Bridgewater","20yd to 30yd",33,13,39.3939393939394
"232","T.Bridgewater","30yd to 40yd",7,1,14.2857142857143
"233","T.Bridgewater","40yd to 50yd",8,1,12.5
"234","T.Bridgewater","Behind LOS",56,45,80.3571428571429
"235","T.Bridgewater","LOS to 10yd",228,170,74.5614035087719
"236","T.Bridgewater","Over 50yd",2,1,50
"237","T.Heinicke","10yd to 20yd",89,48,53.9325842696629
"238","T.Heinicke","20yd to 30yd",32,12,37.5
"239","T.Heinicke","30yd to 40yd",15,3,20
"240","T.Heinicke","40yd to 50yd",7,2,28.5714285714286
"241","T.Heinicke","Behind LOS",82,69,84.1463414634146
"242","T.Heinicke","LOS to 10yd",191,144,75.3926701570681
"243","T.Hill","10yd to 20yd",13,5,38.4615384615385
"244","T.Hill","20yd to 30yd",6,1,16.6666666666667
"245","T.Hill","40yd to 50yd",1,0,0
"246","T.Hill","Behind LOS",12,6,50
"247","T.Hill","LOS to 10yd",38,29,76.3157894736842
"248","T.Huntley","10yd to 20yd",15,9,60
"249","T.Huntley","20yd to 30yd",3,3,100
"250","T.Huntley","30yd to 40yd",3,0,0
"251","T.Huntley","40yd to 50yd",2,0,0
"252","T.Huntley","Behind LOS",11,10,90.9090909090909
"253","T.Huntley","LOS to 10yd",50,36,72
"254","T.Lawrence","10yd to 20yd",98,40,40.8163265306122
"255","T.Lawrence","20yd to 30yd",35,13,37.1428571428571
"256","T.Lawrence","30yd to 40yd",16,2,12.5
"257","T.Lawrence","40yd to 50yd",2,0,0
"258","T.Lawrence","Behind LOS",79,68,86.0759493670886
"259","T.Lawrence","LOS to 10yd",232,146,62.9310344827586
"260","T.Lawrence","Over 50yd",2,1,50
"261","T.Siemian","10yd to 20yd",34,19,55.8823529411765
"262","T.Siemian","20yd to 30yd",17,6,35.2941176470588
"263","T.Siemian","30yd to 40yd",4,1,25
"264","T.Siemian","Behind LOS",34,21,61.7647058823529
"265","T.Siemian","LOS to 10yd",83,52,62.6506024096386
"266","T.Tagovailoa","10yd to 20yd",58,27,46.551724137931
"267","T.Tagovailoa","20yd to 30yd",13,8,61.5384615384615
"268","T.Tagovailoa","30yd to 40yd",5,2,40
"269","T.Tagovailoa","40yd to 50yd",1,1,100
"270","T.Tagovailoa","Behind LOS",33,29,87.8787878787879
"271","T.Tagovailoa","LOS to 10yd",164,128,78.0487804878049
"272","Ty.Taylor","10yd to 20yd",16,6,37.5
"273","Ty.Taylor","20yd to 30yd",6,0,0
"274","Ty.Taylor","30yd to 40yd",3,0,0
"275","Ty.Taylor","40yd to 50yd",1,1,100
"276","Ty.Taylor","Behind LOS",14,11,78.5714285714286
"277","Ty.Taylor","LOS to 10yd",64,42,65.625
"278","Ty.Taylor","Over 50yd",1,0,0
"279","Z.Wilson","10yd to 20yd",55,24,43.6363636363636
"280","Z.Wilson","20yd to 30yd",25,13,52
"281","Z.Wilson","30yd to 40yd",5,1,20
"282","Z.Wilson","40yd to 50yd",5,1,20
"283","Z.Wilson","Behind LOS",42,30,71.4285714285714
"284","Z.Wilson","LOS to 10yd",150,90,60
"285","Z.Wilson","Over 50yd",2,1,50
