"","QB","posteam","week","air_yards","down","ydstogo","complete_pass","touchdown","interception","yards_gained","wp","epa","game_seconds_remaining","half_seconds_remaining","Label","Label2","yd_10_segments"
"42","K.Murray","ARI",1,21,3,3,0,0,1,0,0.917199730873108,-3.7997798405122,1734,1734,"Bad Play","Interception","20yd to 30yd"
"43","R.Tannehill","TEN",1,14,1,10,1,0,0,19,0.131619274616241,1.12769419804681,1722,1722,"Good Play","Completion","10yd to 20yd"
"44","R.Tannehill","TEN",1,13,1,10,1,1,0,13,0.148921728134155,1.70362342160661,1679,1679,"Good Play","Touchdown","10yd to 20yd"
"45","K.Murray","ARI",1,-4,1,10,1,0,0,29,0.864428639411926,1.94123587710783,1675,1675,"Good Play","Completion","Behind LOS"
"46","K.Murray","ARI",1,7,2,7,1,0,0,10,0.874005794525146,1.24452636879869,1612,1612,"Good Play","Completion","LOS to 10yd"
"47","K.Murray","ARI",1,-1,2,3,0,0,0,0,0.900409042835236,-0.812203704728745,1550,1550,"Bad Play","Incompletion","Behind LOS"
"48","K.Murray","ARI",1,26,3,3,1,1,0,26,0.893353760242462,3.71860062866472,1545,1545,"Good Play","Touchdown","20yd to 30yd"
"49","R.Tannehill","TEN",1,7,1,15,1,0,0,9,0.0608939118683338,0.686473892070353,1540,1540,"Good Play","Completion","LOS to 10yd"
"50","R.Tannehill","TEN",1,23,3,5,0,0,1,0,0.0711270794272423,-2.94165466399863,1469,1469,"Bad Play","Interception","20yd to 30yd"
"51","K.Murray","ARI",1,18,1,10,0,0,0,0,0.94766891002655,-0.550314575899392,1461,1461,"Average Play","Incompletion","10yd to 20yd"
"52","K.Murray","ARI",1,10,2,10,0,0,0,0,0.953198671340942,-0.951406954554841,1454,1454,"Bad Play","Incompletion","10yd to 20yd"
"53","K.Murray","ARI",1,11,3,4,1,1,0,11,0.980549991130829,2.88991795200855,1091,1091,"Good Play","Touchdown","10yd to 20yd"
"54","R.Tannehill","TEN",1,10,1,10,0,0,0,0,0.00742690358310938,-0.556139966240153,1086,1086,"Average Play","Incompletion","10yd to 20yd"
"55","R.Tannehill","TEN",1,10,3,6,1,0,0,10,0.00525867659598589,1.6789876348339,1041,1041,"Good Play","Completion","10yd to 20yd"
"56","R.Tannehill","TEN",1,7,2,3,0,0,0,0,0.00605685310438275,-0.813409525202587,989,989,"Bad Play","Incompletion","LOS to 10yd"
"57","R.Tannehill","TEN",1,3,3,3,1,0,0,5,0.0050368350930512,1.03783974098042,986,986,"Good Play","Completion","LOS to 10yd"
"58","R.Tannehill","TEN",1,9,1,10,0,0,0,0,0.00574516970664263,-0.48240107554011,959,959,"Average Play","Incompletion","LOS to 10yd"
"59","R.Tannehill","TEN",1,4,2,10,0,0,0,0,0.0049227187409997,-0.824896124424413,957,957,"Bad Play","Incompletion","LOS to 10yd"
"60","R.Tannehill","TEN",1,3,3,10,0,0,0,0,0.00387820857577026,-1.2664933395572,953,953,"Bad Play","Incompletion","LOS to 10yd"
"61","R.Tannehill","TEN",1,4,1,10,1,0,0,10,0.00236802361905575,0.352776815649122,664,664,"Good Play","Completion","LOS to 10yd"
"62","R.Tannehill","TEN",1,-3,1,10,1,0,0,8,0.00239888438954949,0.188627633266151,640,640,"Average Play","Completion","Behind LOS"
"63","R.Tannehill","TEN",1,6,2,2,1,0,0,10,0.001275006798096,0.525861160829663,616,616,"Good Play","Completion","LOS to 10yd"
"64","R.Tannehill","TEN",1,3,1,10,1,0,0,8,0.00121221772860736,0.400765605503693,589,589,"Good Play","Completion","LOS to 10yd"
"65","R.Tannehill","TEN",1,3,3,12,1,0,0,7,0.000584157824050635,-0.0948756590951234,522,522,"Average Play","Completion","LOS to 10yd"
"66","R.Tannehill","TEN",1,9,4,5,0,0,0,0,0.000814519531559199,-2.13746513845399,498,498,"Bad Play","Incompletion","LOS to 10yd"
"67","K.Murray","ARI",1,-2,2,8,1,0,0,9,0.999679923057556,0.95641546882689,453,453,"Good Play","Completion","Behind LOS"
"68","D.Carr","LV",1,6,1,10,0,0,0,0,0.546261787414551,-0.734108325559646,3600,1800,"Bad Play","Incompletion","LOS to 10yd"
"69","D.Carr","LV",1,5,2,10,1,0,0,9,0.52802985906601,0.948785207699984,3596,1796,"Good Play","Completion","LOS to 10yd"
"70","D.Carr","LV",1,7,3,9,1,0,0,13,0.583220362663269,2.23739388096146,3416,1616,"Good Play","Completion","LOS to 10yd"
"71","D.Carr","LV",1,24,1,17,0,0,0,0,0.639225959777832,-0.504910278483294,3360,1560,"Average Play","Incompletion","20yd to 30yd"
"72","D.Carr","LV",1,6,2,17,0,0,0,0,0.624753177165985,-0.658749654889107,3355,1555,"Bad Play","Incompletion","LOS to 10yd"
"73","L.Jackson","BAL",1,-5,1,10,1,0,0,2,0.495820105075836,-0.534052519127727,3249,1449,"Average Play","Completion","Behind LOS"
"74","L.Jackson","BAL",1,7,3,6,1,0,0,8,0.476971536874771,1.63193100690842,3170,1370,"Good Play","Completion","LOS to 10yd"
"75","L.Jackson","BAL",1,8,1,15,0,0,0,0,0.519324541091919,-0.608508951030672,3110,1310,"Bad Play","Incompletion","LOS to 10yd"
"76","D.Carr","LV",1,23,1,10,0,0,0,0,0.549093663692474,-0.606170598417521,3014,1214,"Bad Play","Incompletion","20yd to 30yd"
"77","D.Carr","LV",1,35,2,10,0,0,0,0,0.530877828598022,-0.804608157370239,3009,1209,"Bad Play","Incompletion","30yd to 40yd"
"78","D.Carr","LV",1,20,3,10,0,0,0,0,0.501176834106445,-1.51698868395761,3003,1203,"Bad Play","Incompletion","20yd to 30yd"
"79","L.Jackson","BAL",1,-2,1,10,1,0,0,0,0.521875202655792,-0.57294321898371,2986,1186,"Average Play","Completion","Behind LOS"
"80","L.Jackson","BAL",1,2,2,10,1,0,0,21,0.506210505962372,1.99062012229115,2943,1143,"Good Play","Completion","LOS to 10yd"
"81","L.Jackson","BAL",1,5,2,7,0,0,0,0,0.55447643995285,-0.888659646967426,2859,1059,"Bad Play","Incompletion","LOS to 10yd"
"82","L.Jackson","BAL",1,6,3,7,1,0,0,6,0.520928084850311,0.0835307312663645,2855,1055,"Average Play","Completion","LOS to 10yd"
"83","D.Carr","LV",1,13,2,10,0,0,0,0,0.308830261230469,-0.803624763153493,2731,931,"Bad Play","Incompletion","10yd to 20yd"
"84","D.Carr","LV",1,12,3,10,0,0,0,0,0.293574333190918,-1.48869206337258,2725,925,"Bad Play","Incompletion","10yd to 20yd"
"85","L.Jackson","BAL",1,-3,1,10,1,0,0,6,0.707855343818665,0.212247409392148,2708,908,"Average Play","Completion","Behind LOS"
"86","L.Jackson","BAL",1,6,3,7,0,0,0,0,0.688588261604309,-1.37750915484503,2660,860,"Bad Play","Incompletion","LOS to 10yd"
"87","D.Carr","LV",1,2,2,10,1,0,0,6,0.320458680391312,-0.0474319281056523,2605,805,"Average Play","Completion","LOS to 10yd"
"88","L.Jackson","BAL",1,19,1,10,1,0,0,29,0.743988871574402,1.7215107443044,2490,690,"Good Play","Completion","10yd to 20yd"
"89","L.Jackson","BAL",1,4,2,14,1,0,0,29,0.760690450668335,2.87584008311387,2415,615,"Good Play","Completion","LOS to 10yd"
"90","L.Jackson","BAL",1,14,1,10,0,0,0,0,0.808478355407715,-0.489634898025542,2380,580,"Average Play","Incompletion","10yd to 20yd"
"91","L.Jackson","BAL",1,10,3,6,1,1,0,10,0.794475972652435,2.98328720929567,2341,541,"Good Play","Touchdown","10yd to 20yd"
"92","D.Carr","LV",1,3,1,10,1,0,0,5,0.148673728108406,-0.125772137194872,2332,532,"Average Play","Completion","LOS to 10yd"
"93","D.Carr","LV",1,2,2,5,1,0,0,6,0.145281225442886,0.77598031447269,2295,495,"Good Play","Completion","LOS to 10yd"
"94","D.Carr","LV",1,8,1,10,1,0,0,12,0.159361213445663,0.565997141879052,2264,464,"Good Play","Completion","LOS to 10yd"
"95","D.Carr","LV",1,-3,1,10,1,0,0,9,0.17374923825264,0.666217425139621,2228,428,"Good Play","Completion","Behind LOS"
"96","D.Carr","LV",1,18,3,1,1,0,0,24,0.168927416205406,1.75455459777731,2146,346,"Good Play","Completion","10yd to 20yd"
"97","D.Carr","LV",1,3,1,10,0,0,0,0,0.21785244345665,-0.46518773061689,2100,300,"Average Play","Incompletion","LOS to 10yd"
"98","D.Carr","LV",1,6,2,10,1,0,0,8,0.206651106476784,0.398259883979335,2095,295,"Good Play","Completion","LOS to 10yd"
"99","L.Jackson","BAL",1,4,2,9,1,0,0,13,0.733152508735657,1.44315245922189,2012,212,"Good Play","Completion","LOS to 10yd"
"100","L.Jackson","BAL",1,4,2,7,1,0,0,4,0.793871402740479,0.206886285101064,1920,120,"Average Play","Completion","LOS to 10yd"
"101","D.Carr","LV",1,19,1,10,0,0,0,0,0.309192001819611,-0.417598445666954,1872,72,"Average Play","Incompletion","10yd to 20yd"
"102","D.Carr","LV",1,15,2,10,1,0,0,15,0.292760908603668,0.9375794827356,1867,67,"Good Play","Completion","10yd to 20yd"
"103","D.Carr","LV",1,7,1,10,0,0,0,0,0.331768751144409,-0.303906980261672,1844,44,"Average Play","Incompletion","LOS to 10yd"
"104","D.Carr","LV",1,40,2,10,0,0,0,0,0.314684420824051,-0.401668113365304,1839,39,"Average Play","Incompletion","40yd to 50yd"
"105","D.Carr","LV",1,4,3,10,1,0,0,13,0.275022685527802,1.14081238192739,1833,33,"Good Play","Completion","LOS to 10yd"
"106","D.Carr","LV",1,4,1,10,1,0,0,7,0.302203476428986,0.366943177534267,1827,27,"Good Play","Completion","LOS to 10yd"
"107","D.Carr","LV",1,28,2,3,0,0,0,0,0.325895428657532,-0.207364694622811,1822,22,"Average Play","Incompletion","20yd to 30yd"
"108","L.Jackson","BAL",1,9,1,10,1,0,0,10,0.615452587604523,0.566741771064699,1800,1800,"Good Play","Completion","LOS to 10yd"
"109","L.Jackson","BAL",1,35,1,10,0,0,0,0,0.630171179771423,-0.605609262827784,1760,1760,"Bad Play","Incompletion","30yd to 40yd"
"110","L.Jackson","BAL",1,5,2,6,0,0,0,0,0.66125214099884,-0.93138499581255,1707,1707,"Bad Play","Incompletion","LOS to 10yd"
"111","L.Jackson","BAL",1,11,3,6,0,0,0,0,0.638724625110626,-1.74969349685125,1703,1703,"Bad Play","Incompletion","10yd to 20yd"
"112","D.Carr","LV",1,4,2,8,0,0,0,0,0.362998902797699,-0.779351517325267,1657,1657,"Bad Play","Incompletion","LOS to 10yd"
"113","L.Jackson","BAL",1,1,1,10,0,0,0,0,0.735771417617798,-0.612385377753526,1548,1548,"Bad Play","Incompletion","LOS to 10yd"
"114","L.Jackson","BAL",1,2,3,5,0,0,0,0,0.751573085784912,-1.47744883556531,1413,1413,"Bad Play","Incompletion","LOS to 10yd"
"115","D.Carr","LV",1,-1,2,6,1,0,0,4,0.272725880146027,0.125139458104968,1375,1375,"Average Play","Completion","Behind LOS"
"116","D.Carr","LV",1,0,1,20,1,0,0,12,0.328053802251816,0.375992762623355,1293,1293,"Good Play","Completion","LOS to 10yd"
"117","D.Carr","LV",1,13,2,8,1,0,0,16,0.340306550264359,1.70715616515372,1262,1262,"Good Play","Completion","10yd to 20yd"
"118","D.Carr","LV",1,1,1,10,1,0,0,2,0.405421316623688,-0.490169274737127,1218,1218,"Average Play","Completion","LOS to 10yd"
"119","D.Carr","LV",1,1,2,8,1,0,0,3,0.377323508262634,-0.15525662410073,1173,1173,"Average Play","Completion","LOS to 10yd"
"120","D.Carr","LV",1,3,3,5,1,0,0,4,0.354818522930145,-0.270148385781795,1142,1142,"Average Play","Completion","LOS to 10yd"
"121","L.Jackson","BAL",1,1,1,10,1,0,0,6,0.7805095911026,0.277202012017369,1058,1058,"Good Play","Completion","LOS to 10yd"
"122","L.Jackson","BAL",1,4,2,11,1,0,0,4,0.773141324520111,-0.186997096985579,985,985,"Average Play","Completion","LOS to 10yd"
"123","D.Carr","LV",1,18,1,10,0,0,0,0,0.272468745708466,-0.516667931806296,889,889,"Average Play","Incompletion","10yd to 20yd"
"124","D.Carr","LV",1,6,3,28,1,0,0,21,0.163906618952751,0.515947826206684,847,847,"Good Play","Completion","LOS to 10yd"
"125","L.Jackson","BAL",1,13,1,10,1,0,0,13,0.816306233406067,0.901571696158499,803,803,"Good Play","Completion","10yd to 20yd"
"126","D.Carr","LV",1,1,1,10,1,0,0,4,0.248972252011299,-0.195138778071851,714,714,"Average Play","Completion","LOS to 10yd"
"127","D.Carr","LV",1,3,2,6,1,0,0,5,0.256250768899918,0.37604701181408,677,677,"Good Play","Completion","LOS to 10yd"
"128","D.Carr","LV",1,6,1,10,1,0,0,16,0.280596286058426,0.96439111919608,605,605,"Good Play","Completion","LOS to 10yd"
"129","L.Jackson","BAL",1,4,2,8,1,0,0,6,0.449236869812012,0.343057805439457,515,515,"Good Play","Completion","LOS to 10yd"
"130","L.Jackson","BAL",1,42,2,5,1,0,0,49,0.496962875127792,3.350804840622,391,391,"Good Play","Completion","40yd to 50yd"
"131","D.Carr","LV",1,8,1,10,1,0,0,9,0.179063349962234,0.698764919769019,364,364,"Good Play","Completion","LOS to 10yd"
"132","D.Carr","LV",1,7,1,10,1,0,0,7,0.210329741239548,0.218465076060966,305,305,"Average Play","Completion","LOS to 10yd"
"133","D.Carr","LV",1,8,2,3,1,0,0,9,0.222016751766205,0.716637706384063,299,299,"Good Play","Completion","LOS to 10yd"
"134","D.Carr","LV",1,6,1,10,0,0,0,0,0.249217256903648,-0.517497942899354,255,255,"Average Play","Incompletion","LOS to 10yd"
"135","D.Carr","LV",1,2,2,10,0,0,0,0,0.219547361135483,-0.708744389237836,252,252,"Bad Play","Incompletion","LOS to 10yd"
"136","D.Carr","LV",1,30,3,10,1,0,0,37,0.174250930547714,3.41728776250966,246,246,"Good Play","Completion","30yd to 40yd"
"137","D.Carr","LV",1,8,1,20,1,0,0,10,0.349471747875214,0.774996428168379,233,233,"Good Play","Completion","LOS to 10yd"
"138","D.Carr","LV",1,6,2,10,1,1,0,10,0.374970376491547,2.40267929044785,230,230,"Good Play","Touchdown","LOS to 10yd"
"139","L.Jackson","BAL",1,5,2,9,1,0,0,9,0.446456074714661,1.33056352438871,186,186,"Good Play","Completion","LOS to 10yd"
"140","D.Carr","LV",1,18,1,10,1,0,0,20,0.177763387560844,0.330638423154596,37,37,"Good Play","Completion","10yd to 20yd"
"141","D.Carr","LV",1,18,2,10,1,0,0,18,0.191805586218834,0.838673969963565,22,22,"Good Play","Completion","10yd to 20yd"
"142","D.Carr","LV",1,10,1,10,1,0,0,11,0.587997277732939,0.54666012362577,600,600,"Good Play","Completion","10yd to 20yd"
"143","D.Carr","LV",1,0,2,12,1,0,0,27,0.532636019866914,2.39379456744064,524,524,"Good Play","Completion","LOS to 10yd"
"144","D.Carr","LV",1,8,2,4,0,0,0,0,0.809340746491216,-0.602449161466211,442,442,"Bad Play","Incompletion","LOS to 10yd"
"145","D.Carr","LV",1,23,3,4,1,0,0,32,0.770332383806817,3.31183044082718,436,436,"Good Play","Completion","20yd to 30yd"
"146","D.Carr","LV",1,5,2,5,0,0,0,0,0.920471230638213,-1.00503917189781,383,383,"Bad Play","Incompletion","LOS to 10yd"
"147","D.Carr","LV",1,5,3,5,0,0,1,0,0.894481281633489,-5.25756983651081,379,379,"Big Time Mistake","Interception","LOS to 10yd"
"148","L.Jackson","BAL",1,10,1,10,0,0,0,0,0.414912831503898,-0.290592469274998,373,373,"Average Play","Incompletion","10yd to 20yd"
"149","L.Jackson","BAL",1,5,2,10,1,0,0,10,0.380679475609213,1.10515335551463,367,367,"Good Play","Completion","LOS to 10yd"
"150","L.Jackson","BAL",1,11,2,7,0,0,0,0,0.375580679276027,-0.766547995619476,285,285,"Bad Play","Incompletion","10yd to 20yd"
"151","D.Carr","LV",1,26,2,14,1,1,0,31,0.678523346665315,4.19423290871782,224,224,"Big Time Play","Touchdown","20yd to 30yd"
"152","M.Stafford","LA",1,5,2,4,1,0,0,7,0.608097195625305,0.584021126152948,3387,1587,"Good Play","Completion","LOS to 10yd"
"153","M.Stafford","LA",1,45,1,10,1,1,0,67,0.634617328643799,4.56024356675334,3348,1548,"Big Time Play","Touchdown","40yd to 50yd"
"154","M.Stafford","LA",1,1,1,10,1,0,0,1,0.826625168323517,-0.489637838443741,3137,1337,"Average Play","Completion","LOS to 10yd"
"155","M.Stafford","LA",1,18,2,9,1,0,0,18,0.817452430725098,1.55165766249411,3112,1312,"Good Play","Completion","10yd to 20yd"
"156","M.Stafford","LA",1,4,2,9,1,0,0,4,0.840225517749786,-0.21177208982408,3030,1230,"Average Play","Completion","LOS to 10yd"
"157","M.Stafford","LA",1,30,3,5,0,0,0,0,0.825646221637726,-1.9377298413998,2989,1189,"Bad Play","Incompletion","30yd to 40yd"
"158","M.Stafford","LA",1,-4,1,10,1,0,0,17,0.856663465499878,0.809431102825329,2774,974,"Good Play","Completion","Behind LOS"
"159","M.Stafford","LA",1,12,4,1,1,0,0,13,0.834388673305511,2.41925999883097,2636,836,"Good Play","Completion","10yd to 20yd"
"160","M.Stafford","LA",1,3,1,10,1,0,0,17,0.879912197589874,1.54744574864162,2596,796,"Good Play","Completion","LOS to 10yd"
"161","M.Stafford","LA",1,4,2,4,0,0,0,0,0.891078889369965,-0.997578911483288,2511,711,"Bad Play","Incompletion","LOS to 10yd"
"162","M.Stafford","LA",1,4,3,4,0,0,0,0,0.88481217622757,-1.62562478067873,2506,706,"Bad Play","Incompletion","LOS to 10yd"
"163","M.Stafford","LA",1,-3,1,10,1,0,0,1,0.903812289237976,-0.680077701341361,2238,438,"Bad Play","Completion","Behind LOS"
"164","M.Stafford","LA",1,-2,3,19,1,0,0,6,0.896374881267548,-0.0703726126812398,2133,333,"Average Play","Completion","Behind LOS"
"165","M.Stafford","LA",1,-1,1,10,0,0,0,0,0.750374734401703,-0.731755184940994,1800,1800,"Bad Play","Incompletion","Behind LOS"
"166","M.Stafford","LA",1,19,3,10,1,0,0,19,0.712566316127777,2.54666949436069,1770,1770,"Good Play","Completion","10yd to 20yd"
"167","M.Stafford","LA",1,45,1,10,1,1,0,56,0.784551918506622,4.04669832298532,1741,1741,"Big Time Play","Touchdown","40yd to 50yd"
"168","M.Stafford","LA",1,5,2,5,0,0,0,0,0.782662332057953,-0.807689112611115,1134,1134,"Bad Play","Incompletion","LOS to 10yd"
"169","M.Stafford","LA",1,6,3,5,1,0,0,6,0.769842684268951,1.49707468296401,1131,1131,"Good Play","Completion","LOS to 10yd"
"170","M.Stafford","LA",1,19,1,10,1,0,0,37,0.82054203748703,1.96268383460119,1103,1103,"Good Play","Completion","10yd to 20yd"
"171","M.Stafford","LA",1,-2,1,10,1,0,0,3,0.851100981235504,-0.13851248670835,1064,1064,"Average Play","Completion","Behind LOS"
"172","M.Stafford","LA",1,5,2,7,1,0,0,6,0.854289293289185,0.382048578001559,1040,1040,"Good Play","Completion","LOS to 10yd"
"173","M.Stafford","LA",1,4,3,1,1,0,0,17,0.868393659591675,1.72075500845676,1012,1012,"Good Play","Completion","LOS to 10yd"
"174","M.Stafford","LA",1,-3,3,13,1,0,0,15,0.987762093544006,2.57105815445539,401,401,"Good Play","Completion","Behind LOS"
"175","M.Stafford","LA",1,7,1,20,1,0,0,9,0.995823860168457,0.34689902397804,322,322,"Good Play","Completion","LOS to 10yd"
"176","M.Stafford","LA",1,5,1,5,0,0,0,0,0.997823476791382,-0.437381304422161,213,213,"Average Play","Incompletion","LOS to 10yd"
"177","M.Stafford","LA",1,2,3,2,1,1,0,2,0.997478425502777,2.06941368390108,202,202,"Good Play","Touchdown","LOS to 10yd"
"178","B.Mayfield","CLE",1,-1,2,8,1,0,0,8,0.41529580950737,1.08747653011233,3558,1758,"Good Play","Completion","Behind LOS"
"179","B.Mayfield","CLE",1,3,2,4,1,0,0,14,0.44692075252533,1.11234867270105,3492,1692,"Good Play","Completion","LOS to 10yd"
"180","B.Mayfield","CLE",1,4,1,10,0,0,0,0,0.48011788725853,-0.522469779709354,3445,1645,"Average Play","Incompletion","LOS to 10yd"
"181","B.Mayfield","CLE",1,16,3,3,1,0,0,16,0.496457695960999,2.10377433756366,3395,1595,"Good Play","Completion","10yd to 20yd"
"182","B.Mayfield","CLE",1,18,2,11,0,0,0,0,0.537240445613861,-0.551530226366594,3308,1508,"Average Play","Incompletion","10yd to 20yd"
"183","B.Mayfield","CLE",1,8,3,11,1,0,0,8,0.513399541378021,-0.355571807187516,3299,1499,"Average Play","Completion","LOS to 10yd"
"184","B.Mayfield","CLE",1,5,4,3,1,0,0,5,0.49727725982666,2.22747154574608,3258,1458,"Good Play","Completion","LOS to 10yd"
"185","P.Mahomes","KC",1,10,2,12,1,0,0,17,0.295222550630569,2.1080258723814,3130,1330,"Good Play","Completion","10yd to 20yd"
"186","P.Mahomes","KC",1,6,2,6,1,0,0,9,0.329513043165207,1.00739940488711,3053,1253,"Good Play","Completion","LOS to 10yd"
"187","P.Mahomes","KC",1,0,1,10,1,0,0,11,0.350847959518433,0.574430973501876,3008,1208,"Good Play","Completion","LOS to 10yd"
"188","P.Mahomes","KC",1,17,1,10,1,0,0,24,0.357508331537247,1.58251514402218,2986,1186,"Good Play","Completion","10yd to 20yd"
"189","P.Mahomes","KC",1,14,2,6,0,0,0,0,0.382755726575851,-0.779788918152917,2904,1104,"Bad Play","Incompletion","10yd to 20yd"
"190","P.Mahomes","KC",1,8,3,11,1,0,0,9,0.338132798671722,-0.531461374498965,2870,1070,"Average Play","Completion","LOS to 10yd"
"191","B.Mayfield","CLE",1,40,1,10,1,0,0,44,0.645186305046082,2.89791281044018,2811,1011,"Good Play","Completion","40yd to 50yd"
